Avg_cluster_PosY,Proportion(%),Removed Rows,StdFirstInt,StdTilEnd
0.378488700904668,16.0,9252.0,0.16465161149898425,0.014499804614322681
0.46267181735716423,5.0,3064.0,0.16850778641194997,0.018138864865033195
0.46410332398741305,21.0,12283.0,0.14534461460105816,0.014039260993389232
0.4144270917022326,11.0,6259.0,0.1370261828911678,0.012790527034547215
0.4668944443136669,15.0,8473.0,0.1552382793957378,0.016120067619886453
0.4991054133755862,10.0,5989.0,0.17235418886392953,0.014694934862814021
0.11894184398501356,15.0,8963.0,0.12858181416680753,0.02261038868976711
0.4420696536740469,30.0,17362.0,0.1583193923419591,0.014998510570951931
0.4568718821737265,17.0,9610.0,0.15392026284811983,0.013863133429498005
0.48038236280304714,7.0,4138.0,0.15900576506014905,0.013728620455360604
0.4258442302822956,27.0,15174.0,0.1331319391493249,0.014266721936734892
0.4604567040524358,6.0,3332.0,0.1857990691072022,0.016396432583571468
0.4270751113693514,13.0,7692.0,0.1771394640785075,0.015399412768367494
0.4658780286619246,18.0,10341.0,0.16504639597788417,0.01542788545211648
0.4847146646065215,21.0,12959.0,0.1573212525449434,0.015507531684212534
0.4231931871253908,31.0,18340.0,0.15727787994976053,0.014748522305771894
0.5505149138249961,23.0,12816.0,0.1551446134217,0.013123709656533223
0.5146396947452032,13.0,7574.0,0.13672649925685132,0.012758578665981
0.47742248759680983,14.0,8284.0,0.14453964878807832,0.013706119642089072
0.429138908668524,9.0,4973.0,0.14823962930633353,0.0157231109097629
0.40731972720027987,17.0,9897.0,0.14604548886085636,0.012961881256204528
0.4663907205816922,38.0,21647.0,0.16193489759939442,0.02015720420046079
0.4254703183347779,12.0,6772.0,0.15343829312287027,0.013097795235281286
0.5284095019407848,3.0,1819.0,0.15520079484947139,0.014012938128923616
0.36710013776422523,12.0,7050.0,0.14514116177571665,0.014597079319438105
0.47897719542902495,2.0,1529.0,0.157563387621779,0.014131487362038717
0.4757915694269401,12.0,7002.0,0.17547924168862286,0.017238780219900482
0.3799060509213427,23.0,13172.0,0.17052734611933143,0.018288723164482615
0.4554696205981925,31.0,17590.0,0.15353612464649025,0.01575329177045421
0.4006656800739503,27.0,15834.0,0.13046919393452142,0.016217200836462182
0.40528740983768774,28.0,15545.0,0.16446084291897686,0.01520126763067863
0.46198013252508496,19.0,11461.0,0.15723277330825733,0.018227984933954357
0.41679855840665525,18.0,10388.0,0.15641962528305592,0.015388582726427494
0.4043988858749956,30.0,16745.0,0.15756608147399795,0.01746195560784677
0.39724216518334576,12.0,6752.0,0.17694967596491068,0.016231268337358763
0.38341011988587237,6.0,3735.0,0.16982688952586075,0.014196078064160449
0.4470771732115434,12.0,7223.0,0.17380606783285935,0.014439203639046787
0.3726771051811798,19.0,12281.0,0.16143200826212886,0.016721878221817785
0.48817938856944465,1.0,680.0,0.16486089802516388,0.015566486147869136
0.5364895817322692,13.0,7464.0,0.14511687748121493,0.014864348394612684
0.4721233010265773,17.0,9836.0,0.16052221440543488,0.01814400215622337
0.4671992893787531,4.0,2318.0,0.17249177222390413,0.017758509569063247
0.4335229928734796,14.0,8141.0,0.1544028078457303,0.014722219442545028
0.38758825876230396,35.0,20686.0,0.15320158796437933,0.018989259496318658
0.4288385628028287,11.0,6361.0,0.18008029253884558,0.015300357311272243
0.38550395227815,36.0,20807.0,0.14065310792528202,0.013957703370252731
0.4380293504429969,16.0,9248.0,0.1655087944058942,0.01721139543855168
0.45784912791063953,13.0,7421.0,0.17296596851848453,0.017706210229199035
0.4463840712875913,14.0,8504.0,0.1328431254042859,0.013349966126471114
0.44665941238923956,18.0,10707.0,0.18219626691493315,0.017451969590899855
0.5193275999109859,12.0,7023.0,0.15065323867861236,0.014459228397802278
0.4661578941706494,17.0,10701.0,0.140196359505664,0.012340223284082637
0.4913852443994714,18.0,10011.0,0.13254750602157025,0.011452802572223319
0.5323185992460995,18.0,10491.0,0.14922350016520694,0.013807147517230764
0.45520158674093836,10.0,6050.0,0.15925844247543983,0.01603341090850695
0.5109956902535426,11.0,6287.0,0.1701540178714531,0.017066470674448816
0.4039636555391408,14.0,8145.0,0.18000847218481472,0.015491623622225443
0.4255000819163396,16.0,9598.0,0.1769507941404242,0.014199515346695866
0.49839860133271663,9.0,5309.0,0.18449919215150204,0.01478830563960781
0.5143918559215261,11.0,6780.0,0.15483886892476945,0.015122883206180032
